1,1,1.002,0,19.000,NaN,14.320,15.322,0,0
1,2,17.325,0,1.163,1.179,1.727,19.052,10,10
1,3,21.053,0,11.136,11.157,11.659,32.712,10,20
1,4,34.713,0,3.565,3.583,4.186,38.899,10,30
1,5,40.902,0,14.862,NaN,14.145,55.047,0,30
1,6,57.048,0,17.466,NaN,13.231,70.280,0,30
1,7,72.283,0,5.258,5.282,5.864,78.146,10,40
1,8,80.148,0,8.119,8.138,8.648,88.797,10,50
1,9,90.799,0,16.562,NaN,11.475,102.274,0,50
1,10,104.277,0,3.792,3.802,4.336,108.612,10,60
1,11,110.616,0,5.043,5.050,5.433,116.048,10,70
1,12,118.049,0,17.944,NaN,7.591,125.640,0,70
1,13,127.642,0,14.739,NaN,8.200,135.842,0,70
1,14,137.843,0,8.074,NaN,7.144,144.986,0,70
1,15,146.989,0,0.779,0.793,1.176,148.165,10,80
1,16,150.168,0,10.838,NaN,10.108,160.275,0,80
1,17,162.279,0,18.807,NaN,6.625,168.904,0,80
1,18,170.907,0,2.308,2.320,2.676,173.582,10,90
1,19,175.585,0,16.402,NaN,8.432,184.017,0,90
1,20,186.017,0,13.303,NaN,9.319,195.336,0,90
1,21,197.337,0,7.754,7.788,8.210,205.547,10,100
1,22,207.552,0,12.363,NaN,9.111,216.663,0,100
1,23,218.665,0,5.860,5.869,6.328,224.993,10,110
1,24,226.997,0,4.680,4.691,5.035,232.032,10,120
1,25,234.033,0,18.092,NaN,8.261,242.294,0,120
1,26,244.295,0,8.701,NaN,6.232,250.527,0,120
1,27,252.529,0,3.016,3.037,3.397,255.926,10,130
1,28,257.927,0,11.840,NaN,8.722,266.648,0,130
1,29,268.650,0,15.923,NaN,7.822,276.473,0,130
1,30,278.475,0,13.638,NaN,11.854,290.329,0,130
1,31,292.332,0,1.091,1.102,1.437,293.769,10,140
1,32,295.770,0,6.041,NaN,6.018,301.789,0,140
1,33,303.792,0,5.931,NaN,5.415,309.207,0,140
1,34,311.210,0,12.319,NaN,6.019,317.230,0,140
1,35,319.232,0,17.068,NaN,7.198,326.430,0,140
1,36,328.432,0,18.283,NaN,4.243,332.676,0,140
1,37,334.677,0,1.169,1.194,1.655,336.332,10,150
1,38,338.334,0,3.418,3.439,3.785,342.119,10,160
1,39,344.120,0,14.668,NaN,8.186,352.306,0,160
1,40,354.309,0,7.951,NaN,5.219,359.527,0,160
1,41,361.531,0,5.537,5.554,5.929,367.460,10,170
1,42,369.462,0,14.792,NaN,6.538,376.000,0,170
1,43,378.002,0,17.068,NaN,4.392,382.394,0,170
1,44,384.396,0,4.235,4.250,4.694,389.090,10,180
1,45,391.090,0,17.741,NaN,6.194,397.284,0,180
1,46,399.286,0,1.194,1.215,1.767,401.052,10,190
1,47,403.053,0,9.807,NaN,5.179,408.232,0,190
1,48,410.236,0,11.764,NaN,3.810,414.045,0,190
